TICKER	CCAT
HNAA Comdty	10105030
HNCA Comdty	103040
HNDA Comdty	103040
HNEA Comdty	103040
HNLA Comdty	10105010
HNOA Comdty	103040
HNPA Comdty	103040
HNRA Comdty	103040
HNSA Index	503080
HNTA Comdty	101020
HNTA Index	503080
HNWA Comdty	10105010
HNYA Comdty	101020
HNYA Index	503080
HOA Comdty	10103010
HOA Index	503080
HOBA Comdty	10101085
HOBZA Comdty	10101085
HOCL Comdty	10101085
HOHCW Comdty	10101085
HOIA Comdty	10103010
HOLA Comdty	10103010
HOOA Index	4040
HOPA Comdty	10103010
HOPA Index	503080
HOTA Comdty	10103010
HOTCO Comdty	10101085
HOTEN Comdty	10101085
HOTQS Comdty	10103080
HOWA Comdty	10105010
HOYA Comdty	10103010
HPA Comdty	10105010
HPCA Comdty	103010
HPDA Comdty	103010
HPEA Comdty	103010
HPLA Comdty	103010
HPOA Comdty	103010
HPPA Comdty	103010
HPRA Comdty	103010
HPWAW Comdty	10105020
HQAA Index	503080
HQBA Index	503080
HQDA Index	503080
HQIA Index	503080
HQLA Index	503080
HQOA Comdty	401020
HQOA Index	503080
HQPA Comdty	10105030
HQRA Comdty	103520
HQRA Index	503080
HQTA Comdty	101020
HQTA Index	503080
HQWA Comdty	10105010
HQYA Index	503080
HRA Comdty	502020
HRA Curncy	501010
HRAA Comdty	101010
HRBA Index	503080
HRCA Comdty	103520
HRCA Index	503080
HRDA Index	503080
HRIA Index	503080
HRLA Index	503080
HRPA Comdty	103520
HRPA Index	503080
HRRA Curncy	501010
HRRA Index	503080
HRSA Index	503080
HRTA Comdty	10101080
HRTA Index	503080
HRWA Index	503080
HRYA Index	503080
HSA Comdty	101020
HSCA Comdty	10105010
HSEA Comdty	103010
HSLA Comdty	10103080
HSSA Comdty	10105010
HSWA Comdty	10105010
HSYA Index	503080
HTA Comdty	20305010
HTAA Comdty	101010
HTCA Comdty	103050
HTDA Comdty	103050
HTEA Comdty	103050
HTIA Comdty	401050
HTOA Comdty	103050
HTPA Comdty	103050
HTRA Comdty	103050
HTSA Comdty	40101020
HTSA Index	503080
HTTA Comdty	20305010
HTWA Comdty	401050
HTYA Comdty	101010
HUA Index	503080
HUCA Comdty	10105010
HUEA Comdty	10105010
HUIA Comdty	201010
HULA Comdty	10103080
HUPA Comdty	101020
HUSA Comdty	103520
HUTA Comdty	10105010
HVA Comdty	10105010
HVCA Comdty	10105010
HVEA Comdty	401020
HVPA Comdty	401020
HVRA Comdty	10103030
HVTA Comdty	40101020
HWAA Comdty	40101010
HWAA Index	503080
HWBAW Comdty	10105010
HWCA Comdty	40101010
HWDA Comdty	10101080
HWIA Index	503080
HWOA Index	503080
HWPA Comdty	303530
HWPAW Comdty	10105020
HWRA Index	503080
HWTA Comdty	101010
HWTCO Comdty	10101080
HWTEN Comdty	10101080
HXA Index	201030
HXCA Comdty	103030
HXDA Comdty	103030
HXEA Comdty	103030
HXOA Comdty	103030
HXPA Comdty	103030
HXRA Comdty	103030
HXSA Index	503080
HYCA Comdty	103020
HYDA Comdty	103020
HYDA Index	503010
HYEA Comdty	103020
HYOA Comdty	103020
HYPA Comdty	103020
HYRA Comdty	103020
HZA Comdty	10103010
I0A Comdty	10105020
I6A Comdty	10105030
I7A Comdty	1010503
I8A Comdty	10105030
I9A Comdty	10105030
IAA Comdty	10101085
IAAA Comdty	10105020
IABA Comdty	207010
IACA Comdty	10104040
IADA Comdty	102010
IAEA Comdty	10104040
IALA Comdty	10101080
IAOA Comdty	101020
IARA Comdty	203555
IASA Comdty	102010
IATA Comdty	10103020
IBA Comdty	502020
IBA Index	503080
IBAA Index	503080
IBBA Index	502080
IBCA Comdty	103010
IBDA Comdty	10102030
IBDA Index	503020
IBEA Comdty	101010
IBLA Comdty	10104020
IBOA Comdty	202010
IBPA Comdty	10105020
IBRA Comdty	502020
IBSA Comdty	101010
IBWA Comdty	201010
IBYA Comdty	201010
IBYA Index	502080
ICA Comdty	10101085
ICAA Comdty	502030
ICBA Comdty	502010
ICDA Comdty	101040
ICEA Comdty	502030
ICIA Comdty	10105030
ICPA Comdty	103530
ICPA Curncy	502020
ICRA Comdty	201010
ICTA Comdty	103530
ICWA Comdty	10105030
ICYA Comdty	10105030
IDA Comdty	102020
IDA Index	503080
IDAA Comdty	10101085
IDBA Comdty	10101080
IDCA Comdty	502010
IDDA Comdty	10103080
IDEA Comdty	10105010
IDEAQ Comdty	10105010
IDEAY Comdty	10105010
IDLA Comdty	502030
IDSA Comdty	502030
IDWA Comdty	502030
IDYA Comdty	502030
IEA Comdty	10103040
IEAA Index	503080
IEBA Comdty	502020
IECA Comdty	201010
IEDA Comdty	10105030
IEEA Comdty	403050
IELA Comdty	10105030
IEPA Comdty	206070
IESA Comdty	10105020
IESA Index	503080
IETA Index	503080
IEWA Index	503080
IEYA Index	503080
IFA Comdty	101020
IFBA Index	503080
IFDA Comdty	502010
IFEA Index	503080
IFPA Comdty	10102050
IFRA Comdty	101020
IFSA Comdty	202010
IFYA Comdty	10103010
IGA Comdty	10103040
IGAA Comdty	10103010
IGBA Comdty	102010
IGCA Comdty	102010
IGCGCA Comdty	102080
IGDA Comdty	102010
IGEA Comdty	10103040
IGOA Comdty	502010
IGRA Comdty	502010
IGSA Comdty	502010
IGTA Comdty	401020
IGYA Comdty	102010
IHA Comdty	10102080
IHA Index	503080
IHAA Index	503080
IHBA Index	502080
IHDA Comdty	10105020
IHOA Comdty	10105030
IHWA Comdty	10103020
IIA Comdty	101020
IIAA Comdty	10105030
IIBA Comdty	10105030
IICA Comdty	201010
IICA Index	503080
IIIA Comdty	10102080
IILA Comdty	502010
IIRA Comdty	502010
IISA Comdty	502010
IITAW Comdty	10105010
IIWAW Comdty	10105020
IJA Comdty	202020
IJBA Comdty	502030
IJEA Comdty	401020
IJIA Comdty	101020
IJLA Comdty	103030
IJTA Index	503080
IKA Comdty	502010
IKA Index	503080
IKBA Comdty	10101085
IKOAW Comdty	10105010
IKRX Comdty	502030
ILBA Comdty	502040
ILOA Comdty	10105030
ILOPNO Comdty	10105080
ILPA Comdty	10105020
ILRA Comdty	10103020
IMA Comdty	101020
IMA Index	503080
IMBA Comdty	10105010
IMBA Index	503080
IMCA Comdty	30602017
IMDA Index	503080
IMOA Comdty	10105030
IMRA Comdty	30503020
IMTA Comdty	101020
INA Index	503080
INAA Comdty	103050
INAA Curncy	501010
INBA Curncy	501010
INCA Comdty	10103050
INDA Curncy	501010
INIA Comdty	401050
INLA Comdty	401010
INLA Curncy	501010
INOA Index	503080
INPA Curncy	501010
INRA Comdty	502030
INRA Curncy	501010
INSA Curncy	501010
INTA Comdty	10103010
INTA Curncy	501010
INTA Index	503020
INWA Comdty	502030
INWA Curncy	501010
INYA Curncy	501010
IOA Comdty	10105020
IOEA Comdty	103530
IOPA Comdty	10105030
IORA Comdty	103530
IPA Comdty	101020
IPAA Index	503080
IPBA Index	503080
IPEA Comdty	10105020
IPIA Comdty	10105010
IPLA Comdty	202530
IPLA Index	503080
IPPA Comdty	10105020
IPRA Comdty	10103020
IPYA Comdty	10105010
IQA Comdty	101020
IQBA Comdty	10105010
IQCA Index	503080
IQEA Comdty	10105020
IQRA Comdty	101020
IRA Comdty	502020
IRBA Comdty	207010
IRDA Curncy	501010
IREA Comdty	30503010
IREIMR Comdty	
IRIA Comdty	201020
IRLA Comdty	201020
IROA Comdty	103530
IRPA Comdty	502020
IRPA Curncy	501010
IRTA Comdty	502020
ISA Comdty	401050
ISA Curncy	501010
ISA Index	503080
ISBA Comdty	202010
ISDA Comdty	401050
ISDA Index	503020
ISIA Comdty	502010
ISLA Comdty	202610
ISLA Curncy	501010
ISOA Comdty	10102010
ISRA Comdty	101020
ISRA Index	503080
ISWA Comdty	10105030
ISWA Curncy	501010
ITA Comdty	101020
ITA Index	503080
ITAA Comdty	103050
ITBA Comdty	103050
ITBA Index	502080
ITCA Comdty	103050
ITCA Index	503080
ITDA Comdty	102010
ITEA Comdty	103050
ITIA Comdty	102010
ITLA Comdty	103050
ITOA Comdty	502010
ITPA Comdty	10105010
ITYA Comdty	207010
IUA Comdty	502035
IUAA Index	503080
IUBA Index	503020
IUDA Comdty	102010
IUEA Index	503080
IUIA Index	503080
IULA Index	503080
IUPA Index	503080
IUSA Comdty	10103080
IUSA Curncy	501010
IUTA Index	503080
IUWA Index	503080
IUYA Index	503080
IVA Comdty	10104020
IVIA Curncy	501010
IVOA Curncy	501010
IVPA Curncy	501010
IVRA Curncy	501010
IVSA Curncy	501010
IVTA Curncy	501010
IVWA Curncy	501010
IWA Comdty	101020
IWAA Comdty	101020
IWBAW Comdty	10105010
IWIA Comdty	201010
IWPA Comdty	102040
IWPAW Comdty	10105020
IWTA Comdty	201030
IWWA Comdty	10105010
IWWA Index	503080
IXA Comdty	502030
IXAA Index	503080
IXCA Comdty	102010
IXCA Index	503080
IXDA Comdty	10105020
IXDA Index	503080
IXDAQ Comdty	10105020
IXDAY Comdty	10105020
IXIA Index	503080
IXPA Index	503080
IXRA Index	503080
IXSA Comdty	102020
IXSA Index	503080
IXTA Index	503080
IXYA Index	503080
IYA Comdty	206010
IYRA Comdty	10102050
IYSA Comdty	10103080
IZA Comdty	
IZAA Comdty	502010
IZBA Comdty	502010
IZOA Comdty	10105030
IZRA Comdty	502030
J A Comdty	502020
J1A Curncy	501010
J2A Curncy	501010
J3A Curncy	501010
J4A Curncy	501010
J5A Curncy	501010
J5A Index	402010
J7A Comdty	502030
J7A Index	503080
JAA Comdty	102030
JAA Index	503080
JAAA Comdty	10103060
JABA Comdty	10104020
JACA Comdty	10104020
JADA Curncy	501010
JASA Comdty	102020
JBA Comdty	502010
JBAA Comdty	10103060
JBBA Comdty	10105010
JBCA Comdty	10105010
JBLA Comdty	103020
JBOA Comdty	103520
JBPA Comdty	103520
JBRA Comdty	502020
JBSA Comdty	103020
JBTA Comdty	103020
JBWA Comdty	103020
JCA Comdty	201010
JCAA Comdty	101010
JCBA Comdty	307010
JCCA Comdty	10103030
JCDA Comdty	10105030
JCIA Comdty	20505040
JCOA Comdty	10105020
JCPA Comdty	10105030
JCRA Comdty	201010
JCSA Comdty	401050
JCTA Comdty	401020
JCWA Comdty	10103080
JCYA Comdty	101010
JDAA Comdty	10102055
JDCA Comdty	10105020
JDLA Comdty	10102020
JDOA Comdty	101010
JEA Comdty	204520
JEA Curncy	501010
JEEA Comdty	10105010
JESA Comdty	10103080
JETA Comdty	10105010
JETA Comdty_old	10105010
JEWA Comdty	10105010
JEWA Comdty_old	10105010
JEYA Comdty	10105010
JEYA Comdty_old	10105010
JFA Index	503080
JFCA Comdty	10101085
JFIA Comdty	304027
JFOA Comdty	10102020
JFSA Comdty	103530
JFYA Comdty	502010
JGA Comdty	102010
JGCA Comdty	10103030
JGEA Comdty	101020
JGIA Comdty	102010
JGLA Comdty	10102020
JGOA Comdty	102010
JGPA Comdty	102010
JGSA Index	503080
JGTA Comdty	102010
JGWA Comdty	401020
JGYA Comdty	502030
JHA Curncy	501010
JHAA Comdty	203550
JHOA Comdty	10103080
JHPA Comdty	307015
JHTA Comdty	251030
JHTA Index	503080
JHYA Comdty	10102020
JIA Comdty	102020
JIBAW Comdty	10105010
JIOA Comdty	502010
JIPA Comdty	502010
JITA Comdty	10105010
JIWA Comdty	10105010
JIYA Comdty	10105010
JJA Comdty	502010
JJAA Comdty	502010
JJBA Comdty	502020
JKA Comdty	502010
JKAA Comdty	10105010
JKBA Comdty	10105010
JKCA Comdty	10105010
JKDA Comdty	10105010
JKEA Comdty	10105010
JKIA Comdty	202010
JKLA Comdty	10102020
JKOA Comdty	10105020
JKOAW Comdty	10105010
JKPA Comdty	10105020
JKRA Comdty	10105020
JKSA Comdty	10105020
JKTA Comdty	10105020
JKWA Comdty	10102020
JKWAQ Comdty	10102020
JKWAS Comdty	10102020
JKWAY Comdty	10102020
JKYA Comdty	10105010
JLA Comdty	102020
JLAA Comdty	10103020
JLDAW Comdty	10105020
JLLA Comdty	102010
JLOA Comdty	102010
JLTA Comdty	10104020
JLWA Comdty	10104020
JLYA Comdty	10104020
JMA Comdty	102040
JMEA Comdty	201030
JMSA Comdty	201010
JMTA Comdty	10102050
JMWA Comdty	10102050
JMYA Comdty	10102050
JMYA Index	503080
JNA Comdty	304027
JNAA Comdty	502030
JNB6 Comdty	
JNBA Comdty	502030
JNCA Comdty	502030
JNDA Comdty	10101085
JNLA Comdty	401010
JNTA Comdty	10104020
JNWA Comdty	10104020
JNYA Comdty	10104020
JOA Comdty	20551010
JOAA Index	502080
JODA Comdty	102010
JOEA Comdty	401020
JOTA Comdty	20551010
JOWA Comdty	10105010
JOYA Comdty	10105010
JPAA Comdty	102020
JPBA Comdty	10105020
JPBA Curncy	501010
JPCA Comdty	10105020
JPCA Curncy	501010
JPEA Index	503080
JPEAW Comdty	10105010
JPIA Comdty	10105010
JPLA Comdty	10105010
JPOA Comdty	102010
JPOA Curncy	501010
JPPA Comdty	10105010
JPPA Curncy	501010
JPPA Index	503080
JPRA Curncy	501010
JPSA Comdty	10105010
JPWA Curncy	501010
JPWA Index	503080
JQA Comdty	101020
JQAA Comdty	10105020
JQAAW Comdty	10105020
JQBA Comdty	10105020
JQCA Comdty	10105020
JQDA Comdty	10105020
JRA Comdty	203050
JRAA Comdty	502035
JRCA Comdty	401050
JRSA Comdty	401050
JRTA Comdty	10105010
JRTA Index	503080
JRWA Comdty	10105010
JRYA Comdty	10105010
JSA Comdty	202010
JSA Index	503080
JSAA Comdty	10103030
JSBA Index	503080
JSCA Comdty	103010
JSEA Index	503080
JSSA Comdty	102020
JTAA Comdty	101020
JTBA Comdty	101020
JTCA Comdty	101020
JTDA Comdty	101020
JTEA Comdty	101020
JTLA Comdty	101020
JTOA Comdty	101020
JTPA Comdty	101020
JTSA Comdty	101020
JTTA Comdty	101020
JUA Comdty	20305010
JUAA Comdty	10103030
JUBA Comdty	303050
JUCA Comdty	10105020
JUIA Comdty	10102010
JULA Comdty	10105020
JUOA Comdty	10105020
JUPA Comdty	10105020
JURA Comdty	25401033
JUTA Comdty	10105010
JUWA Comdty	10105010
JVA Comdty	10103020
JVA Index	503080
JVCP Comdty	10101085
JVEA Comdty	102010
JVEL Comdty	10103080
JVIA Index	503030
JVJX Comdty	10103080
JVPA Index	503080
JVWA Comdty	10103020
JVWJXW Comdty	10103080
JVWYEL Comdty	10103080
JWA Comdty	101020
JXA Comdty	10103030
JXBA Comdty	502010
JXCP Comdty	10101085
JXDA Comdty	502010
JXEA Comdty	502010
JXEL Comdty	10103080
JXIA Comdty	502010
JXLA Comdty	502010
JXOA Comdty	502010
JXWA Comdty	10103030
JXWYEL Comdty	10103080
JZA Comdty	207010
JZLA Comdty	201020
JZOA Comdty	10105030
K0A Comdty	502010
K1A Curncy	501010
K2A Curncy	501010
K3A Curncy	501010
K4A Curncy	501010
K5A Comdty	10105020
K5A Curncy	501010
K6A Comdty	10105020
K7A Comdty	10103020
K8A Comdty	10103020
K9A Comdty	10103050
KAAA Comdty	502010
KAAA Curncy	501010
KABA Comdty	201030
KADA Comdty	401020
KAOA Comdty	101010
KASA Curncy	501010
KATA Comdty	101010
KATA Curncy	501010
KAWA Comdty	201030
KAYA Index	503080
KBA Comdty	502010
KCA Comdty	207010
KCPA Index	503080
KCSA Index	503080
KCTA Comdty	207010
KCWA Comdty	207010
KCYA Curncy	501010
KDDA Index	503080
KEA Comdty	502010
KECA Comdty	10102010
KECA Index	503080
KEEA Comdty	10104040
KEIA Comdty	302010
KEOA Curncy	501010
KEPA Curncy	501010
KESA Index	503080
KETA Comdty	201030
KETA Curncy	501010
KFEA Comdty	207010
KFEA Index	503080
KFIA Index	503080
KGA Comdty	202532
KGA Index	503080
KGCA Comdty	102010
KGDA Index	503080
KGLA Comdty	101010
KGOA Comdty	10105010
KGPA Comdty	10105020
KGRA Comdty	10105010
KGSA Comdty	10105020
KGSA Index	503080
KGTA Curncy	501010
KGWA Comdty	10105020
KGYA Comdty	10105010
KHA Comdty	204010
KHAA Comdty	10105020
KHBA Comdty	101040
KHCA Comdty	10105010
KHCA Index	503080
KHDA Comdty	10105010
KHDA Index	503080
KHIA Comdty	10105010
KHIA Index	503080
KHOA Comdty	253030
KIA Comdty	10103060
KIA Curncy	501010
KIAA Comdty	10105010
KIBA Comdty	10105010
KICA Comdty	10105010
KICA Index	503080
KIDA Comdty	10105010
KIEA Comdty	10105010
KIIA Comdty	502010
KILA Comdty	502010
KIOA Comdty	502010
KIPA Comdty	502010
KIRA Comdty	10105010
KISA Comdty	10105010
KITA Index	503080
KIWA Index	503080
KJA Curncy	501010
KJRA Index	503080
KJTA Curncy	501010
KK1YA Comdty	502030
KK2YA Comdty	502030
KK3YA Comdty	502030
KK4YA Comdty	502030
KK5YA Comdty	502030
KKA Comdty	502020
KKOA Comdty	502010
KKOA Curncy	501010
KKPA Comdty	25401010
KKSA Index	503080
KKTA Comdty	502030
KLA Comdty	102010
KLA Index	503080
KLAA Comdty	10103040
KLEA Comdty	10105010
KLIA Comdty	101020
KLPA Index	503080
KLTA Curncy	501010
KLYA Comdty	502010
KMA Comdty	10103030
KMA Index	503080
KMBA Curncy	501010
KMCA Curncy	501010
KMCA Index	503080
KMDA Curncy	501010
KMIA Comdty	101040
KMIA Curncy	501010
KMSA Index	503080
KNA Comdty	304020
KNAA Comdty	502030
KNBA Comdty	502030
KNBA Index	503080
KNCA Comdty	502030
KNDA Comdty	502030
KNEA Comdty	101020
KNEA Index	503080
KNIA Index	503080
KNLA Comdty	401010
KNOA Curncy	501010
KNRA Index	503080
KNTA Curncy	501010
KOA Comdty	202530
KOA Curncy	501010
KOAA Comdty	502010
KODA Comdty	102010
KOLA Curncy	501010
KOWA Curncy	501010
KOYA Comdty	502035
KPA Comdty	10102055
KPAA Comdty	101010
KPCA Comdty	10105020
KPPA Comdty	102020
KPYA Comdty	10105020
KQA Comdty	10103030
KQEA Comdty	10105010
KRA Comdty	502010
KRAA Curncy	501010
KRIA Comdty	201020
KRPA Curncy	501010
KRRA Curncy	501010
KRSA Comdty	103013
KRSA Index	503080
KRYA Index	503080
KSA Comdty	202010
KSAA Comdty	502030
KSBA Comdty	502030
KSCA Comdty	502030
KSDA Comdty	502030
KSDA Index	503080
KSEA Comdty	502030
KSIA Comdty	502030
KSPA Comdty	303530
KSRA Comdty	10105010
KSRAQ Comdty	10105010
KSRAY Comdty	10105010
KSTA Index	503080
KTAA Comdty	207010
KTDA Comdty	25401016
KTLA Comdty	502020
KTSA Comdty	103530
KUA Comdty	10103040
KUDA Curncy	501010
KVA Comdty	25401010
KVAA Comdty	502030
KVBA Comdty	502030
KVCA Comdty	502030
KVDA Comdty	502030
KVYA Index	503030
KWA Comdty	201030
KWBAW Comdty	10105010
KWC_ Comdty	401050
KWOA Comdty	201030
KWTA Curncy	501010
KWWA Comdty	201030
KWW_ Comdty	401050
KXAA Comdty	502030
KXAA Curncy	501010
KXBA Comdty	502030
KXCA Comdty	502030
KXDA Comdty	502030
KXTA Comdty	502030
KXTA Index	509080
KXWA Comdty	502030
KXYA Comdty	502030
KYEA Comdty	10105010
KZYA Curncy	501010
L A Comdty	502020
L-2YA Comdty	502030
L-3YA Comdty	103030
L0A Comdty	102010
L1A Curncy	501010
L2A Curncy	501010
L3A Curncy	501010
L4A Curncy	501010
L5A Curncy	501010
L5A Index	402010
L6A Comdty	10103020
L7A Comdty	10103030
L7A Index	503080
L8A Comdty	10103040
LAA Comdty	103020
LABA Comdty	30603020
LACA Comdty	103020
LADA Comdty	103020
LAEA Comdty	103020
LAFA Comdty	103020
LAIA Comdty	103020
LAOA Comdty	103020
LAPA Comdty	103020
LARA Comdty	103020
LASA Comdty	103010
LASA Curncy	501010
LATA Comdty	103020
LAWA Comdty	103020
LAYA Comdty	10105010
LAYAQ Comdty	10105010
LBA Comdty	303015
LBA Index	503080
LBAA Comdty	101020
LBBA Comdty	502010
LBCA Comdty	101010
LBCA Index	503080
LBDA Comdty	502010
LBIA Comdty	502010
LBLA Index	503080
LBOA Comdty	303015
LBOA Index	503080
LBRA Comdty	101010
LBTA Index	503080
LBWA Index	503080
LBYA Index	503080
LCA Comdty	251010
LCCA Index	503080
LCLH Comdty	
LCOA Comdty	104020
LCPA Comdty	101010
LCSA Comdty	20259020
LCYA Comdty	103520
LCYA Index	503080
LDA Comdty	502020
LDA Index	402010
LDAA Comdty	401020
LDEA Comdty	101040
LDOA Comdty	101040
LDRA Comdty	10103080
LDRCO Comdty	10101085
LDREN Comdty	10101085
LDRHOT Comdty	10103080
LDRQSA Comdty	10103080
LDTA Comdty	10103080
LDWA Comdty	101040
LDYA Comdty	102015
LEA Comdty	25401023
LEBA Comdty	502020
LECA Comdty	25401010
LEDA Comdty	502020
LEEA Comdty	25401023
LEIA Comdty	302010
LEOA Comdty	502020
LEPA Comdty	401020
LERA Comdty	502020
LERA Curncy	501010
LESA Comdty	401020
LETA Comdty	251010
LEWA Comdty	502020
LEYA Comdty	101010
LEYA Index	503080
LFA Comdty	101020
LFAA Comdty	104030
LFIA Comdty	502010
LFOA Comdty	502020
LFOA Index	503080
LFPA Comdty	502020
LFPA Index	503080
LFTA Comdty	101020
LFTA Index	503080
LFWA Comdty	502010
LFWA Index	503080
LFYA Comdty	502020
LFYA Index	503080
LGAA Comdty	502010
LGBA Comdty	502010
LGBA Curncy	501010
LGCA Comdty	401010
LGDA Comdty	10102020
LGEA Comdty	30603025
LGIA Comdty	103030
LGLA Comdty	502010
LGOA Comdty	403010
LGOA Index	503080
LGPA Comdty	103040
LGRA Comdty	102010
LGSA Comdty	103020
LGSA Index	503080
LGWA Comdty	103060
LHA Comdty	251030
LHAA Comdty	10103010
LHCA Comdty	10105010
LHDA Comdty	251030
LHEA Comdty	10103010
LHOA Comdty	10103010
LHPA Comdty	103520
LIAA Comdty	101010
LIBA Comdty	502030
LICA Comdty	502030
LIDA Comdty	502030
LIEA Comdty	502030
LIIA Comdty	502030
LILA Comdty	502030
LIOA Comdty	502030
LIRA Comdty	502030
LISA Comdty	202510
LITA Comdty	502030
LIWA Comdty	502030
LIYA Comdty	502030
LJA Comdty	10103040
LJA Index	503080
LJBA Comdty	103020
LJPA Curncy	501010
LKA Comdty	103025
LKCA Comdty	103025
LKDA Comdty	103025
LKEA Comdty	103025
LKIA Comdty	103025
LKOA Comdty	103025
LKOA Index	503010
LKPA Comdty	103025
LKRA Comdty	103025
LKTA Comdty	103025
LKWA Comdty	103025
LLA Comdty	103060
LLAA Comdty	10103030
LLBA Comdty	502010
LLCA Comdty	103060
LLDA Comdty	103060
LLEA Comdty	103060
LLIA Comdty	103060
LLLA Comdty	10105010
LLOA Comdty	103060
LLPA Comdty	103060
LLRA Comdty	103060
LLSA Comdty	30601020
LLTA Comdty	103060
LLWA Comdty	103060
LLYA Comdty	10101080
LMA Comdty	10103040
LMA Index	402010
LMAA Comdty	25401023
LMBA Comdty	253020
LMEA Comdty	103520
LMOA Comdty	25401020
LMYA Comdty	104030
LNA Comdty	103040
LNBA Comdty	10102020
LNCA Comdty	103040
LNDA Comdty	103040
LNEA Comdty	103040
LNIA Comdty	103040
LNLA Comdty	10102020
LNOA Comdty	103040
LNPA Comdty	103040
LNRA Comdty	103040
LNTA Comdty	103040
LNWA Comdty	103040
LNYA Comdty	10102020
LOA Comdty	502010
LOAA Comdty	102010
LOBA Comdty	502020
LOCA Comdty	102010
LOEA Comdty	40101030
LOIA Comdty	201010
LOLA Comdty	9080
LOOA Comdty	102010
LOSA Comdty	10102050
LOYA Comdty	102010
LPA Comdty	103010
LPAA Comdty	10102050
LPCA Comdty	103010
LPDA Comdty	103010
LPEA Comdty	103010
LPIA Comdty	103010
LPLA Comdty	103530
LPOA Comdty	103010
LPPA Comdty	103010
LPRA Comdty	103010
LPSA Comdty	10101070
LPTA Comdty	103010
LPWA Comdty	103010
LPYA Comdty	103530
LQA Comdty	502010
LQAA Comdty	102010
LQCA Comdty	103020
LQRA Comdty	10103040
LRA Comdty	10103050
LRA Index	402010
LRAA Comdty	10103020
LRTA Comdty	10103020
LRYA Comdty	10102050
LSA Comdty	251010
LSA Index	402010
LSAA Comdty	10102050
LSAA Comdty_old	10103040
LSBA Comdty	10103040
LSDA Comdty	10101085
LSEA Comdty	10101085
LSIA Comdty	502020
LSLA Comdty	10103080
LSOA Comdty	10101085
LSRA Comdty	10105020
LSSA Comdty	10103080
LSTA Comdty	251010
LSWA Comdty	10103080
LSWA Index	101010
LSYA Comdty	10103080
LTA Comdty	103050
LTCA Comdty	103050
LTCA Index	503080
LTCADMA Comdty	103010
LTDA Comdty	103050
LTEA Comdty	103050
LTIA Comdty	103050
LTOA Comdty	103050
LTPA Comdty	103050
LTRA Comdty	103050
LTTA Comdty	103050
LTWA Index	503080
LTYA Comdty	502010
LUA Comdty	103010
LUAA Comdty	10103010
LUBA Comdty	101010
LULAW Comdty	10105010
LUPA Comdty	103020
LUSA Curncy	501010
LUTA Comdty	10103010
LUWA Comdty	103020
LVA Comdty	10103050
LVAA Comdty	103520
LVDA Comdty	502030
LVTA Comdty	103020
LWA Comdty	10103050
LWAA Comdty	102020
LWLA Comdty	101040
LXA Comdty	103030
LXAA Comdty	10103040
LXAA Index	502080
LXCA Comdty	103030
LXDA Comdty	103030
LXEA Comdty	103030
LXIA Comdty	103030
LXLA Comdty	103520
LXOA Comdty	103030
LXPA Comdty	103030
LXRA Comdty	103030
LXTA Comdty	103030
LXWA Comdty	103030
LXYA Index	502080
LYA Comdty	103025
LYAA Comdty	10102050
LYCA Comdty	103025
LYDA Comdty	103025
LYEA Comdty	103025
LYIA Comdty	103025
LYOA Comdty	103025
LYPA Comdty	103025
LYRA Comdty	103025
LYTA Comdty	103025
LYWA Comdty	103025
LZA Index	402010
LZAA Comdty	10102020
LZCA Comdty	401010
LZDA Comdty	403040
LZRAW Comdty	10105050
LZSA Comdty	502010
LZTA Comdty	101010
LZWA Index	503080
M1A Comdty	202020
M1A Curncy	501010
M2A Curncy	501010
M3A Comdty	206070
M3A Curncy	501010
M4A Curncy	501010
M5A Curncy	501010
M7A Comdty	202510
M9A Comdty	20209535
MAA Comdty	502010
MAAA Comdty	10102030
MABA Comdty	201010
MACA Comdty	10103020
MADA Comdty	103020
MAEA Comdty	10102030
MAIA Comdty	201010
MALA Comdty	10101080
MALA Index	503080
MALAW Comdty	10105010
MAOA Comdty	101010
MAPA Index	503080
MARA Comdty	201010
MARA Index	503080
MASA Comdty	10102030
MATA Comdty	10103050
MAWA Comdty	201010
MAYA Comdty	10105020
MBAA Comdty	10101080
MBAA Index	503080
MBBA Comdty	103530
MBCA Comdty	101010
MBCA Curncy	501010
MBCA Index	503080
MBEA Comdty	302040
MBEA Index	503080
MBIA Comdty	10102010
MBLA Comdty	103530
MBOA Comdty	101010
MBPA Comdty	10102080
MBRA Comdty	101040
MBRA Index	503080
MBSA Comdty	502080
MBSA Curncy	501010
MBSA Index	509080
MBTA Comdty	10103050
MBWA Comdty	10102030
MBWA Curncy	501010
MBWA Index	503080
MBYA Comdty	10102030
MBYA Curncy	501010
MBYA Index	503080
MCBA Index	503080
MCCA Comdty	403010
MCCA Index	503080
MCDA Comdty	103010
MCDA Curncy	501010
MCOA Comdty	101010
MCOA Index	509080
MCPA Comdty	10105030
MCPA Index	503080
MCRA Comdty	401050
MCRA Index	503080
MCSA Comdty	10105020
MCTA Comdty	401050
MCWA Comdty	10104020
MCWA Index	503080
MCYA Index	503080
MDAA Comdty	10105020
MDAA Index	503080
MDBA Comdty	101010
MDCA Comdty	10105020
MDDA Comdty	10104020
MDOA Comdty	10105030
MDRA Curncy	501010
MDSA Comdty	202530
MDSA Index	503080
MDWA Index	509080
MDYA Curncy	501010
MEA Comdty	101020
MEAA Comdty	10103050
MEBA Comdty	10103050
